Cell,Names,L,AvgDiam
Pyrp22,dendC[235],283.7838177488724,1.052600026130676
Pyrp22,dendC[236],291.2958159363078,1.0526000261306763
Pyrp22,dendC[236],291.2958159363078,1.0526000261306763
Pyrp22,dendC[313],294.2586027016281,1.4473999738693235
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[420],294.82835226272425,1.052600026130676
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[420],294.82835226272425,1.052600026130676
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[336],294.82835226272425,1.8421000242233276
Pyrp22,dendC[253],296.345556396471,0.46050000190734863
Pyrp22,dendC[253],296.345556396471,0.46050000190734863
Pyrp22,dendC[237],302.30174596331597,1.0526000261306763
Pyrp22,dendC[237],302.30174596331597,1.0526000261306763
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[337],303.25923537419135,1.8421000242233276
Pyrp22,dendC[421],307.319926669247,0.9868500232696533
Pyrp22,dendC[421],307.319926669247,0.9868500232696533
Pyrp22,dendC[254],309.0522739541687,0.39469999074935913
Pyrp22,dendC[254],309.0522739541687,0.39469999074935913
Pyrp22,dendC[261],309.613398361302,0.4605000019073486
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[137],310.90738860224195,2.5
Pyrp22,dendC[238],311.9893881939054,1.0526000261306763
Pyrp22,dendC[238],311.9893881939054,1.0526000261306763
Pyrp22,dendC[314],314.527027658129,1.3157999515533447
Pyrp22,dendC[256],315.35855132087624,0.3289500027894974
Pyrp22,dendC[255],315.35855132087624,0.32895000278949743
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[338],321.7378597780906,1.8421000242233276
Pyrp22,dendC[422],323.4948833715103,0.8553000092506409
Pyrp22,dendC[422],323.4948833715103,0.8553000092506409
Pyrp22,dendC[262],325.4567553432919,0.3289500027894974
Pyrp22,dendC[339],329.609330031185,1.8421000242233274
Pyrp22,dendC[339],329.609330031185,1.8421000242233274
Pyrp22,dendC[339],329.609330031185,1.8421000242233274
Pyrp22,dendC[339],329.609330031185,1.8421000242233274
Pyrp22,dendC[380],329.609330031185,1.447350025177002
Pyrp22,dendC[380],329.609330031185,1.447350025177002
Pyrp22,dendC[380],329.609330031185,1.447350025177002
Pyrp22,dendC[403],329.609330031185,1.0526000261306763
Pyrp22,dendC[403],329.609330031185,1.0526000261306763
Pyrp22,dendC[403],329.609330031185,1.0526000261306763
Pyrp22,dendC[315],331.44183788402376,1.3157999515533447
Pyrp22,dendC[239],333.41221817403857,0.8552500009536743
Pyrp22,dendC[239],333.41221817403857,0.8552500009536743
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[138],335.1224662741823,2.2368500232696533
Pyrp22,dendC[381],336.05135985342093,1.0526000261306763
Pyrp22,dendC[381],336.05135985342093,1.0526000261306763
Pyrp22,dendC[381],336.05135985342093,1.0526000261306763
Pyrp22,dendC[340],336.9100027037761,1.8421000242233276
Pyrp22,dendC[340],336.9100027037761,1.8421000242233276
Pyrp22,dendC[340],336.9100027037761,1.8421000242233276
Pyrp22,dendC[340],336.9100027037761,1.8421000242233276
Pyrp22,dendC[404],342.4786554325416,1.0526000261306763
Pyrp22,dendC[404],342.4786554325416,1.0526000261306763
Pyrp22,dendC[404],342.4786554325416,1.0526000261306763
Pyrp22,dendC[405],343.2848887779308,0.9210500121116638
Pyrp22,dendC[405],343.2848887779308,0.9210500121116638
Pyrp22,dendC[405],343.2848887779308,0.9210500121116638
Pyrp22,dendC[263],343.577449892133,0.26320001482963556
Pyrp22,dendC[341],344.2564296645488,1.8421000242233279
Pyrp22,dendC[341],344.2564296645488,1.8421000242233279
Pyrp22,dendC[341],344.2564296645488,1.8421000242233279
Pyrp22,dendC[341],344.2564296645488,1.8421000242233279
Pyrp22,dendC[423],344.3987368169368,0.7894999980926514
Pyrp22,dendC[423],344.3987368169368,0.7894999980926514
Pyrp22,dendC[414],347.00645691886876,0.7894999980926514
Pyrp22,dendC[406],347.00645691886876,0.7894999980926515
Pyrp22,dendC[406],347.00645691886876,0.7894999980926515
Pyrp22,dendC[382],347.5409076361912,0.7894500195980072
Pyrp22,dendC[383],347.5409076361912,1.0526000261306763
Pyrp22,dendC[383],347.5409076361912,1.0526000261306763
Pyrp22,dendC[240],349.77255308374737,0.6578999757766724
Pyrp22,dendC[240],349.77255308374737,0.6578999757766724
Pyrp22,dendC[384],352.25789690829635,1.0526000261306763
Pyrp22,dendC[384],352.25789690829635,1.0526000261306763
Pyrp22,dendC[429],352.9363483417872,0.7236999869346618
Pyrp22,dendC[424],352.9363483417872,0.7894999980926515
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[139],353.5691342560021,2.105299949645996
Pyrp22,dendC[415],354.8556613611461,0.7894999980926514
Pyrp22,dendC[385],355.8993551185324,1.0526000261306763
Pyrp22,dendC[385],355.8993551185324,1.0526000261306763
Pyrp22,dendC[242],356.5674024586304,0.5920999944210052
Pyrp22,dendC[241],356.5674024586304,0.5262999832630159
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[140],360.59053914733977,2.2368500232696533
Pyrp22,dendC[407],361.4840295698116,0.7894999980926514
Pyrp22,dendC[407],361.4840295698116,0.7894999980926514
Pyrp22,dendC[386],362.7877290068728,1.0526000261306763
Pyrp22,dendC[386],362.7877290068728,1.0526000261306763
Pyrp22,dendC[342],363.00799868259503,1.8421000242233276
Pyrp22,dendC[342],363.00799868259503,1.8421000242233276
Pyrp22,dendC[342],363.00799868259503,1.8421000242233276
